,0
16757,8.80513028517184
16758,3.2756567616206236
16759,3.2756567616206236
16760,3.2756567616206236
16761,3.2756567616206236
16762,3.2756567616206236
16763,8.447671467421838
16764,3.2756567616206236
16765,3.2756567616206236
16766,3.2756567616206236
16767,3.2756567616206236
16768,17.804305051624254
16769,3.2756567616206236
16770,3.2756567616206236
16771,3.2756567616206236
16772,7.532667533943531
16773,20.796312420438674
16774,3.2756567616206236
16775,3.2756567616206236
16776,3.2756567616206236
16777,3.2756567616206236
16778,3.2756567616206236
16779,3.2756567616206236
16780,3.2756567616206236
16781,3.2756567616206236
16782,3.2756567616206236
16783,3.2756567616206236
16784,3.2756567616206236
16785,3.2756567616206236
16786,3.2756567616206236
16787,10.492550512174939
16788,3.2756567616206236
16789,6.174900772278908
16790,3.2756567616206236
16791,3.2756567616206236
16792,3.2756567616206236
16793,3.2756567616206236
16794,3.2756567616206236
16795,8.719529514922762
16796,3.2756567616206236
16797,3.2756567616206236
16798,10.323160884165267
16799,3.2756567616206236
16800,3.2756567616206236
16801,3.2756567616206236
16802,3.2756567616206236
16803,3.2756567616206236
16804,6.560544562735295
16805,4.51307831089667
16806,3.2756567616206236
16807,3.2756567616206236
16808,3.2756567616206236
16809,3.2756567616206236
16810,3.2756567616206236
16811,22.592279110353054
16812,3.2756567616206236
16813,7.03057091069065
16814,5.440422283930145
16815,13.461850253066537
16816,3.2756567616206236
16817,3.2756567616206236
16818,8.555454020417296
16819,127.15490168438183
16820,3.2756567616206236
16821,9.091037193922316
16822,3.2756567616206236
16823,3.2756567616206236
16824,3.2756567616206236
16825,3.2756567616206236
16826,3.2756567616206236
16827,118.73808246303167
16828,10.825976124172229
16829,8.57234231132577
16830,3.2756567616206236
16831,6.398387148967186
16832,3.2756567616206236
16833,3.2756567616206236
16834,3.2756567616206236
16835,26.90518534303392
16836,3.2756567616206236
16837,5.496938164904876
16838,3.2756567616206236
16839,3.2756567616206236
16840,4.84674596781931
16841,3.2756567616206236
16842,5.701858841591166
16843,3.2756567616206236
16844,3.2756567616206236
16845,6.636485984653515
16846,3.2756567616206236
16847,3.2756567616206236
16848,3.3584890185168237
16849,8.019065696246471
16850,3.2756567616206236
16851,3.2756567616206236
16852,7.140222075202923
16853,3.2756567616206236
16854,11.588984952646083
16855,3.2756567616206236
16856,3.2756567616206236
16857,3.4986705809293244
16858,3.2756567616206236
16859,3.2756567616206236
16860,3.9615952711934823
16861,5.765264447979438
16862,3.2756567616206236
16863,13.97575899828345
16864,3.2756567616206236
16865,3.2756567616206236
16866,10.654743288358272
16867,110.72101775651699
16868,3.2756567616206236
16869,3.2756567616206236
16870,3.2756567616206236
16871,3.646746517389671
16872,5.086225649432717
16873,3.2756567616206236
16874,7.459834715037159
16875,3.2756567616206236
16876,3.2756567616206236
16877,26.024919129213963
16878,3.2756567616206236
16879,3.2756567616206236
16880,4.011795877521845
16881,3.2756567616206236
16882,3.2756567616206236
16883,3.2756567616206236
16884,3.2756567616206236
16885,3.2756567616206236
16886,3.2756567616206236
16887,3.2756567616206236
16888,3.2756567616206236
16889,9.272808491456678
16890,4.021867577334145
16891,3.2756567616206236
16892,3.2756567616206236
16893,3.2756567616206236
16894,3.2756567616206236
16895,3.2756567616206236
16896,3.2756567616206236
16897,3.2756567616206236
16898,3.2756567616206236
16899,5.934299069118538
16900,3.2756567616206236
16901,3.2756567616206236
16902,3.2756567616206236
16903,3.2756567616206236
16904,3.2756567616206236
16905,7.58863012318907
16906,6.387278174523458
16907,3.2756567616206236
16908,5.540230776524445
16909,3.2756567616206236
16910,3.2756567616206236
16911,3.2756567616206236
16912,3.2756567616206236
16913,8.392606194802704
16914,3.2756567616206236
16915,3.2756567616206236
16916,3.2756567616206236
16917,3.2756567616206236
16918,3.2756567616206236
16919,9.737902822270494
16920,9.616595885769238
16921,3.2756567616206236
16922,3.2756567616206236
16923,12.959557584040164
16924,10.569235657253582
16925,3.2756567616206236
16926,16.591157785472035
16927,3.2756567616206236
16928,25.23750449802444
16929,8.695047984932398
16930,3.2756567616206236
16931,3.2756567616206236
16932,4.403643819922799
16933,3.2756567616206236
16934,3.2756567616206236
16935,5.4475518538963605
16936,3.2756567616206236
16937,9.028791282335908
16938,8.386383746587875
16939,3.2756567616206236
16940,3.2756567616206236
16941,3.3470808737778683
16942,3.2756567616206236
16943,3.2756567616206236
16944,5.837125364018307
16945,3.2756567616206236
16946,6.679221771704398
16947,3.2756567616206236
16948,6.4999152562743685
16949,3.2756567616206236
16950,3.2756567616206236
16951,4.230951740221648
16952,3.2756567616206236
16953,3.2756567616206236
16954,9.031670892334756
16955,10.059737974465696
16956,3.2756567616206236
16957,3.2756567616206236
16958,6.29450218735082
16959,4.568180369610254
16960,15.196873179853208
16961,3.2756567616206236
16962,8.388340648470358
16963,3.2756567616206236
16964,11.401821600885684
16965,3.2756567616206236
16966,3.2756567616206236
16967,3.4343480309151126
16968,3.2756567616206236
16969,3.2756567616206236
16970,3.4358702813991826
16971,3.2756567616206236
16972,3.2756567616206236
16973,3.2756567616206236
16974,9.776159493584448
16975,3.2756567616206236
16976,3.2756567616206236
16977,8.30173402760132
16978,4.554789323352175
16979,3.2756567616206236
16980,27.261043888052093
16981,14.45254969965021
16982,3.2756567616206236
16983,3.2756567616206236
16984,10.197064769564424
16985,3.2756567616206236
16986,3.2756567616206236
16987,3.2756567616206236
16988,16.438685379716933
16989,32.0632313529101
16990,6.781102725497865
16991,3.2756567616206236
16992,3.2756567616206236
16993,3.2756567616206236
16994,8.171945810046072
16995,7.780202653423956
16996,3.2756567616206236
16997,9.223148135349623
16998,3.2756567616206236
16999,15.5177331788131
17000,3.2756567616206236
17001,3.2756567616206236
17002,9.24281035304984
17003,3.2756567616206236
17004,3.2756567616206236
17005,3.2756567616206236
17006,3.2756567616206236
17007,3.2756567616206236
17008,3.2756567616206236
17009,3.2756567616206236
17010,11.727493624778866
17011,8.044317734601178
17012,3.2756567616206236
17013,3.2756567616206236
17014,3.2756567616206236
17015,3.2756567616206236
17016,13.715537645320753
17017,7.708164225622676
17018,3.2756567616206236
17019,3.2756567616206236
17020,3.2756567616206236
17021,3.2756567616206236
17022,3.2756567616206236
17023,14.078025237193014
17024,3.2756567616206236
17025,5.743683833337606
17026,3.2756567616206236
17027,3.2756567616206236
17028,3.2756567616206236
17029,4.180208231366894
17030,3.2756567616206236
17031,3.2756567616206236
17032,3.2756567616206236
17033,5.283455566029964
17034,3.2756567616206236
17035,9.693238513208541
17036,3.2756567616206236
17037,3.2756567616206236
17038,7.104748766388839
17039,3.2756567616206236
17040,4.390395095315345
17041,4.841506955704767
17042,3.2756567616206236
17043,3.2756567616206236
17044,6.182873966435146
17045,4.824018208857414
17046,3.2756567616206236
17047,5.979877109280563
17048,3.2756567616206236
17049,4.492560608078021
17050,3.2756567616206236
17051,7.618771611550454
17052,3.2756567616206236
17053,3.2756567616206236
17054,3.2756567616206236
17055,3.2756567616206236
17056,3.6218464883285573
17057,3.2756567616206236
17058,3.2756567616206236
17059,7.389370098066818
17060,7.545241123018176
17061,3.2756567616206236
17062,3.2756567616206236
17063,5.972699229866183
17064,3.2756567616206236
17065,3.8802508899877965
17066,3.2756567616206236
17067,5.459205950151137
17068,10.8182183246195
17069,3.2756567616206236
17070,3.2756567616206236
17071,3.2756567616206236
17072,3.2756567616206236
17073,3.2756567616206236
17074,3.2756567616206236
17075,6.84565375986436
17076,3.2756567616206236
17077,3.7112122608800138
17078,5.893832645425011
17079,4.039242154754818
17080,3.2756567616206236
17081,3.2756567616206236
17082,3.2756567616206236
17083,3.2756567616206236
17084,3.9548437085490753
17085,7.110016494928198
17086,17.594661433710776
17087,13.892132073875562
17088,3.2756567616206236
17089,3.2756567616206236
17090,9.620381627536835
17091,6.311221066282387
17092,3.2756567616206236
17093,5.203520982140736
17094,3.2756567616206236
17095,10.455119764762003
17096,3.2756567616206236
17097,3.2756567616206236
17098,3.2756567616206236
17099,3.2756567616206236
17100,3.2756567616206236
17101,3.2756567616206236
17102,3.2756567616206236
17103,3.2756567616206236
17104,3.2756567616206236
17105,3.2756567616206236
17106,3.2756567616206236
17107,3.2756567616206236
17108,4.012521793462138
17109,3.2756567616206236
17110,17.658497975543394
17111,17.771205915497557
17112,3.2756567616206236
17113,3.2756567616206236
17114,3.2756567616206236
17115,3.2756567616206236
17116,5.0717717862776786
17117,3.2756567616206236
17118,3.2756567616206236
17119,3.2756567616206236
17120,3.2756567616206236
17121,3.2756567616206236
17122,3.2756567616206236
17123,3.2756567616206236
17124,7.617162591932955
17125,3.2756567616206236
17126,4.227245585741668
17127,3.2756567616206236
17128,3.2756567616206236
17129,5.686300965013155
17130,3.2756567616206236
17131,3.2756567616206236
17132,3.2756567616206236
17133,3.2756567616206236
17134,3.2756567616206236
17135,4.6899070849462765
17136,3.2756567616206236
17137,3.406343198586025
17138,9.535851140696861
17139,3.2756567616206236
17140,7.8192777121193515
17141,3.2756567616206236
17142,13.17001394796475
17143,3.2756567616206236
17144,3.2756567616206236
17145,3.2756567616206236
17146,3.3246406628007454
17147,3.2756567616206236
17148,6.9915116575557965
17149,9.714336195085492
17150,3.2756567616206236
17151,21.428667601406232
17152,3.2756567616206236
17153,3.2756567616206236
17154,3.2756567616206236
17155,13.920002449149502
17156,13.08754904069804
17157,3.2756567616206236
17158,5.027500117258495
17159,3.2756567616206236
17160,3.2756567616206236
17161,3.2756567616206236
17162,3.2756567616206236
17163,6.373657448928921
17164,3.2756567616206236
17165,3.2756567616206236
17166,5.223278571099108
17167,3.2756567616206236
17168,3.2756567616206236
17169,6.800261528843257
17170,6.052118950056311
17171,6.017752496862009
17172,11.853827388319363
17173,12.204977070116191
17174,6.411309393589534
17175,3.2756567616206236
17176,3.2756567616206236
17177,3.2756567616206236
17178,3.2756567616206236
17179,3.2756567616206236
17180,3.2756567616206236
17181,3.2756567616206236
17182,3.2756567616206236
17183,3.2756567616206236
17184,3.2756567616206236
17185,3.2756567616206236
17186,3.2756567616206236
17187,3.2756567616206236
17188,16.43170672412037
17189,3.949335320062773
17190,3.2756567616206236
17191,8.57110202547721
17192,4.16491204635182
17193,3.2756567616206236
17194,3.2756567616206236
17195,3.858558672271588
17196,3.2756567616206236
17197,3.2756567616206236
17198,3.2756567616206236
17199,3.2756567616206236
17200,3.2756567616206236
17201,4.608971858233877
17202,3.2756567616206236
17203,3.2756567616206236
17204,7.924780831443748
17205,3.6403335161206742
17206,3.2756567616206236
17207,3.2756567616206236
17208,5.445838589295084
17209,3.2756567616206236
17210,3.2756567616206236
17211,9.883656373370819
17212,12.081581192013502
17213,28.277580401827773
17214,3.2756567616206236
17215,3.2756567616206236
17216,5.485303891670141
17217,3.2756567616206236
17218,3.2756567616206236
17219,3.2756567616206236
17220,3.2756567616206236
17221,3.2756567616206236
17222,8.28596871878562
17223,3.2756567616206236
17224,3.2756567616206236
17225,7.461979672512538
17226,3.2756567616206236
17227,3.2756567616206236
17228,3.2756567616206236
17229,3.2756567616206236
17230,3.2756567616206236
17231,21.484655507809567
17232,3.2756567616206236
17233,13.718923984350566
17234,3.2756567616206236
17235,3.2756567616206236
17236,3.2756567616206236
17237,9.114426774648887
17238,3.2756567616206236
17239,3.2756567616206236
17240,3.2756567616206236
17241,3.2756567616206236
17242,5.332705220419362
17243,10.521566609789081
17244,3.2756567616206236
17245,3.2756567616206236
17246,3.2756567616206236
17247,19.991519591995583
17248,10.723927316283197
17249,3.2756567616206236
17250,3.2756567616206236
17251,7.540754584732673
17252,3.2756567616206236
17253,3.2756567616206236
17254,3.2756567616206236
17255,3.2756567616206236
17256,3.2756567616206236
17257,3.2756567616206236
17258,3.2756567616206236
17259,3.2756567616206236
17260,6.13163283027291
17261,3.3215672273279573
17262,3.2756567616206236
17263,12.465208235588525
17264,4.813548603062561
17265,3.2756567616206236
17266,3.2756567616206236
17267,3.2756567616206236
17268,3.2756567616206236
17269,3.2756567616206236
17270,13.943698531282667
17271,7.253486396868357
17272,9.659515320041692
17273,3.2756567616206236
17274,3.2756567616206236
17275,72.57096909623449
17276,3.2756567616206236
17277,3.2756567616206236
17278,3.2756567616206236
17279,3.2756567616206236
17280,3.2756567616206236
17281,3.2756567616206236
17282,117.44456185380012
17283,9.202977785173372
17284,3.2756567616206236
17285,3.2756567616206236
17286,3.2756567616206236
17287,3.2756567616206236
17288,12.351023178464706
17289,3.2756567616206236
17290,15.977555777658806
17291,3.2756567616206236
17292,5.248069923482813
17293,19.969291992646422
17294,6.620884583642444
17295,9.615495165525335
17296,3.2756567616206236
17297,8.352866664617023
17298,3.2756567616206236
17299,18.05622400707523
17300,3.2756567616206236
17301,3.2756567616206236
17302,15.9473832930509
17303,3.6545394695668048
17304,4.827310390715687
17305,76.13036357641859
17306,3.2756567616206236
17307,3.2756567616206236
17308,5.512729336562018
17309,6.539849191943526
17310,3.2756567616206236
17311,3.2756567616206236
17312,3.8970374842774036
17313,6.066268067056704
17314,3.2756567616206236
17315,14.98848105617516
17316,8.41416182354382
17317,3.2756567616206236
17318,3.2756567616206236
17319,3.4371533721390333
17320,3.2756567616206236
17321,3.2756567616206236
17322,3.2756567616206236
17323,13.123398808737159
17324,3.2756567616206236
17325,3.2756567616206236
17326,3.2756567616206236
17327,3.2756567616206236
17328,3.2756567616206236
17329,3.2756567616206236
17330,25.913112661730356
17331,3.2756567616206236
17332,3.2756567616206236
17333,3.6373742675670115
17334,23.05545912253826
17335,4.129809183540888
17336,3.4766240099132317
17337,3.2756567616206236
17338,3.2756567616206236
17339,3.2756567616206236
17340,3.2756567616206236
17341,3.2756567616206236
17342,4.522885434778225
17343,8.623916927683295
17344,11.090586622676573
17345,27.871967783311163
17346,11.912513569559422
17347,3.2756567616206236
17348,3.2756567616206236
17349,3.2756567616206236
17350,3.2756567616206236
17351,4.713867418496733
17352,7.7333996458298735
17353,3.2756567616206236
17354,13.425334503561222
17355,3.2756567616206236
17356,3.2756567616206236
17357,3.2756567616206236
17358,3.2756567616206236
17359,3.2756567616206236
17360,4.392758990465499
17361,3.2756567616206236
17362,3.2756567616206236
17363,3.2756567616206236
17364,3.2756567616206236
17365,5.40674733700976
17366,6.229787236938119
17367,9.10810960497524
17368,3.2756567616206236
17369,4.661755467123664
17370,3.2756567616206236
17371,5.031113510917298
17372,3.2756567616206236
17373,3.2756567616206236
17374,3.2756567616206236
17375,3.2756567616206236
17376,11.794607234295817
17377,3.2756567616206236
